1,1fop2fug,Chat,5,2,1,Stop,4,Baseline,continue
2,sxdrrqqq,Chat,5,1,1,,,Baseline,continue
3,yxo0mntn,Chat,5,2,3,Continue,end,Linear,Continue beyond round 8
4,vz8p85fp,Chat,5,2,2,Continue,end,Linear,I will continue until the last round because we agreed on it.
5,h5iqkkav,Chat,5,1,5,Continue,,Linear,continue to end
6,m1xeiym0,Chat,5,2,5,Continue,end,Linear,"will go till the end, as agreed"
7,dc0r4n9w,Chat,5,2,4,,,Linear,stop at 4
8,bzhcm769,Chat,5,1,2,Continue,,Linear,continue till end
9,8apo3cgi,Chat,5,2,6,Stop,8,Zero,stop at 8
10,of1g2i7n,Chat,5,1,7,,,Zero,Stop at 7 or 8.
11,gqdmt2ct,Chat,5,1,8,,,Zero,"will go for 5, makes sense :P"
12,ptg4p4bq,Chat,5,1,6,,,Zero,stop at 8
13,qy86l5ms,Chat,5,2,7,Stop,4,Zero,Stop at 7
14,gy8umpec,Chat,5,2,8,Stop,2,Zero,stop on my first go
15,utihjbe3,Chat,5,1,4,Stop,3,Linear,i'll stop at 3
16,s1rh1hok,Chat,5,1,3,Continue,,Linear,"i will try to continue all the way to the end, just have the hope my partner keeps their promise"
,,,,,,,,,
1,b5p4dfvx,Chat,5,1,3,,,Linear,I will continue till 7th level but stop at the 9th level.
2,eqn99yd1,Chat,5,1,6,,,Linear,stop at 8
3,7uaz1zmn,Chat,5,1,1,,,Baseline,Allow stopping at 8
4,i1zxx0cy,Chat,5,2,1,Stop,6,Baseline,stop at 6
5,y8cgtqtu,Chat,5,1,8,,,Zero,stop at 8
6,asoz551b,Chat,5,2,7,,,Zero,stop
7,jrb2fq24,Chat,5,1,5,Stop,7,Linear,Stop at 7
8,1ak8jpsi,Chat,5,1,4,,,Linear,Stop at 5
9,8l13ucda,Chat,5,2,2,,,Baseline,Stop at 8
10,7gq20tln,Chat,5,1,2,Stop,7,Baseline,stop at 5
11,5vsk781d,Chat,5,2,4,Stop,4,Linear,Stop at #4
12,3cjpvgsh,Chat,5,2,5,,,Linear,Stop at 6
13,5qgljvdo,Chat,5,1,7,Stop,7,Zero,"Press randomly, as discussed"
14,cy6hd3fl,Chat,5,2,8,Stop,8,Zero,stop at 8
15,z4awa59k,Chat,5,2,6,Stop,2,Linear,not sure
16,ychjeid8,Chat,5,2,3,Stop,8,Linear,Stop at No.8
,,,,,,,,,
1,q5dympb9,No Chat,5,2,4,,,Linear,stop at 3
2,iej3wiqs,No Chat,5,2,7,,,Linear,Aim to stop at round 4
3,izp0ens7,No Chat,5,1,3,Stop,3,Linear,"Will end either on round 3, 5 or 7 depending on how far the game goes"
4,o2x4xwdw,No Chat,5,2,3,,,Linear,I will stop at 4
5,siwe72ta,No Chat,5,1,1,,,Baseline,I'll try to get 1024
6,m0rglibi,No Chat,5,2,1,Stop,8,Baseline,stop at 8
7,cebne6fm,No Chat,5,2,10,Stop,6,Zero,Pass rounds 1-5  Take round 6
8,8b7gpazh,No Chat,5,1,10,,,Zero,this time i will stop at 7 . i want to take risk
9,5qmg1euf,No Chat,5,2,9,Stop,4,Zero,"try take on round 4, no way ill be able to get past round 5"
10,mwnx2jmr,No Chat,5,1,8,,,Zero,stop round 7
11,wk89oazu,No Chat,5,1,4,Stop,3,Linear,take on 3
12,e4nxw0n7,No Chat,5,2,5,,,Linear,stop at round 4
13,388zde2f,No Chat,5,1,2,Stop,5,Baseline,take at round 7
14,l51m5q34,No Chat,5,2,2,,,Baseline,Stop at round 6.
15,ukh5d12t,No Chat,5,1,7,Stop,3,Linear,I will probably stop at round 3
16,a19uagf9,No Chat,5,2,6,Stop,4,Linear,Stop in round 2 or 4.
17,0ijo73ag,No Chat,5,1,9,,,Zero,i would stop at 5
18,jq0hzdiq,No Chat,5,2,8,Stop,6,Zero,stop at 5
19,6ixnjwji,No Chat,5,1,5,Stop,1,Linear,stop at 3
20,81kuxwzk,No Chat,5,1,6,,,Linear,I'm attempting to stop at 5
,,,,,,,,,
1,jn8g7l7n,No Chat,5,2,3,,,Baseline,Stop at 4
2,51junihe,No Chat,5,2,1,,,Baseline,no
3,pq2la6sg,No Chat,5,1,3,Stop,5,Baseline,I will sacrifice and pass on round 6 with the intention of them being greedy for round 8 and then take round 7
4,5k9ox5nd,No Chat,5,1,2,Stop,5,Baseline,Stop at 5
5,z5e15miq,No Chat,5,1,8,Stop,1,Zero,i will stop after round 1
6,m042ko9i,No Chat,5,1,5,,,Zero,I will stop the interaction before round 6.
7,uz9vuj33,No Chat,5,2,7,Stop,6,Zero,stop at round 6
8,sdjz7rnn,No Chat,5,1,6,,,Zero,continue till the end
9,gcskqxru,No Chat,5,1,7,,,Zero,stop at 7
10,vmfijvxr,No Chat,5,2,5,Stop,4,Zero,will continue till next round with higher payofff
11,xyrv9ls7,No Chat,5,1,1,Stop,5,Baseline,Aim to stop at round 5.
12,tx9i16r9,No Chat,5,2,2,,,Baseline,stop at 5
4,2n25a20e,No Chat,5,2,6,Stop,4,Zero,Continue
14,2avcbrcp,No Chat,5,2,8,,,Zero,I will continue to see what happens till the last round
15,3vny3tt7,No Chat,5,2,4,Stop,2,Linear,stop at 2
16,pfpl9l74,No Chat,5,1,4,,,Linear,Continue till round 7
